po_id,site_id,supplier_id,part_family,ordered_qty,promised_lead_time,qty_fill_rate,quality_incidents_count,is_late
PO000357,SITE04,SUP040,Avionics,6,48,0.9999983333361112,4.0,1
PO000358,SITE04,SUP040,Avionics,65,49,0.9999998461538697,4.0,0
PO000359,SITE04,SUP040,Avionics,15,49,0.9999993333337778,4.0,0
PO000360,SITE04,SUP040,Avionics,30,46,0.9999996666667778,4.0,1
PO000361,SITE04,SUP040,Avionics,31,42,0.9999996774194589,4.0,1
PO000362,SITE04,SUP040,Avionics,12,40,0.9999991666673611,4.0,1
PO000363,SITE04,SUP040,Avionics,71,50,0.9999998591549494,4.0,0
PO000364,SITE04,SUP040,Avionics,32,46,0.9999996875000976,4.0,0
PO000365,SITE04,SUP040,Avionics,17,53,0.9999994117650519,4.0,1
PO000366,SITE04,SUP040,Avionics,97,51,0.773195796577753,4.0,1
PO000367,SITE04,SUP040,Avionics,16,48,0.9999993750003906,4.0,1
PO000368,SITE04,SUP040,Avionics,71,41,0.8028167883356636,4.0,1
PO000369,SITE04,SUP040,Avionics,54,50,0.999999814814849,4.0,1
PO000370,SITE04,SUP040,Avionics,46,51,0.9999997826087429,4.0,1
PO000371,SITE04,SUP040,Avionics,39,51,0.9999997435898093,4.0,0
PO000372,SITE04,SUP040,Avionics,25,47,0.99999960000016,4.0,1
PO000373,SITE04,SUP040,Avionics,33,55,0.9999996969697887,4.0,0
PO000374,SITE04,SUP040,Avionics,21,51,0.9999995238097505,4.0,1
PO000375,SITE04,SUP040,Avionics,33,50,0.9999996969697887,4.0,0
PO000376,SITE04,SUP040,Avionics,17,52,0.9999994117650519,4.0,1
PO000377,SITE04,SUP040,Avionics,22,44,0.9999995454547521,4.0,1
PO000378,SITE04,SUP040,Avionics,15,48,0.9999993333337778,4.0,1
PO000379,SITE04,SUP040,Avionics,25,45,0.99999960000016,4.0,0
PO000380,SITE05,SUP040,Avionics,23,41,0.9999995652175804,4.0,1
PO000381,SITE05,SUP040,Avionics,58,46,0.9999998275862366,4.0,1
PO000382,SITE05,SUP040,Avionics,8,51,0.9999987500015626,4.0,1
PO000383,SITE05,SUP040,Avionics,30,44,0.9999996666667778,4.0,0
PO000384,SITE05,SUP040,Avionics,7,53,0.9999985714306123,4.0,0
PO000385,SITE05,SUP040,Avionics,20,55,0.9999995000002501,4.0,1
PO000386,SITE05,SUP040,Avionics,18,48,0.9999994444447531,4.0,0
PO000387,SITE05,SUP040,Avionics,15,47,0.9999993333337778,4.0,1
PO000388,SITE05,SUP040,Avionics,17,49,0.9999994117650519,4.0,1
PO000389,SITE05,SUP040,Avionics,17,52,0.7058819377165072,4.0,1
PO000390,SITE05,SUP040,Avionics,10,46,0.9999990000010001,4.0,0
PO000391,SITE05,SUP040,Avionics,15,56,0.9999993333337778,4.0,1
PO000392,SITE05,SUP040,Avionics,10,45,0.9999990000010001,4.0,0
PO000393,SITE05,SUP040,Avionics,9,46,0.9999988888901234,4.0,1
PO000394,SITE05,SUP040,Avionics,27,48,0.9999996296297669,4.0,0
PO000395,SITE05,SUP040,Avionics,22,48,0.9999995454547521,4.0,1
PO000396,SITE05,SUP040,Avionics,17,49,0.7058819377165072,4.0,1
PO000397,SITE05,SUP040,Avionics,13,49,0.9999992307698226,4.0,1
PO000398,SITE05,SUP040,Avionics,10,48,0.9999990000010001,4.0,1
PO000399,SITE05,SUP040,Avionics,7,45,0.9999985714306123,4.0,1
PO000400,SITE05,SUP040,Avionics,4,50,0.9999975000062501,4.0,0
PO000401,SITE05,SUP040,Avionics,23,47,0.9999995652175804,4.0,0
PO000402,SITE05,SUP040,Avionics,40,46,0.9999997500000625,4.0,1
PO000403,SITE05,SUP040,Avionics,13,47,0.9999992307698226,4.0,1
PO000404,SITE05,SUP040,Avionics,12,45,0.9999991666673611,4.0,0
PO000405,SITE05,SUP040,Avionics,13,53,0.9999992307698226,4.0,0
PO000406,SITE05,SUP040,Avionics,8,46,0.9999987500015626,4.0,0
PO000407,SITE05,SUP040,Avionics,17,48,0.8235289273359251,4.0,0
PO000408,SITE05,SUP040,Avionics,22,41,0.9999995454547521,4.0,1
PO000409,SITE06,SUP040,Avionics,12,46,0.9999991666673611,4.0,1
PO000410,SITE06,SUP040,Avionics,18,50,0.9999994444447531,4.0,1
PO000411,SITE06,SUP040,Avionics,28,48,0.9999996428572704,4.0,1
PO000412,SITE06,SUP040,Avionics,16,46,0.9999993750003906,4.0,0
PO000413,SITE06,SUP040,Avionics,25,50,0.8799996480001409,4.0,1
PO000414,SITE06,SUP040,Avionics,25,55,0.99999960000016,4.0,0
PO000415,SITE06,SUP040,Avionics,26,48,0.9999996153847633,4.0,1
PO000416,SITE06,SUP040,Avionics,42,46,0.9999997619048185,4.0,1
PO000417,SITE06,SUP040,Avionics,10,51,0.9999990000010001,4.0,1
PO000418,SITE06,SUP040,Avionics,16,46,0.9999993750003906,4.0,1
PO000419,SITE06,SUP040,Avionics,23,47,0.9999995652175804,4.0,1
PO000420,SITE06,SUP040,Avionics,9,48,0.9999988888901234,4.0,0
PO000421,SITE06,SUP040,Avionics,34,44,0.9999997058824394,4.0,1
PO000422,SITE06,SUP040,Avionics,26,57,0.9999996153847633,4.0,0
PO000423,SITE06,SUP040,Avionics,12,49,0.9999991666673611,4.0,1
PO000424,SITE06,SUP040,Avionics,11,48,0.9999990909099173,4.0,0
PO000425,SITE06,SUP040,Avionics,28,52,0.9999996428572704,4.0,0
PO000426,SITE06,SUP040,Avionics,38,48,0.9999997368421745,4.0,0
PO000427,SITE06,SUP040,Avionics,32,51,0.9999996875000976,4.0,1
PO000428,SITE06,SUP040,Avionics,17,47,0.9999994117650519,4.0,1
PO000429,SITE06,SUP040,Avionics,8,55,0.9999987500015626,4.0,1
PO000430,SITE06,SUP040,Avionics,13,51,0.9999992307698226,4.0,1
PO000431,SITE06,SUP040,Avionics,27,43,0.9999996296297669,4.0,1
PO000432,SITE06,SUP040,Avionics,24,48,0.9999995833335069,4.0,1
PO000433,SITE06,SUP040,Avionics,28,45,0.9999996428572704,4.0,0
PO000434,SITE06,SUP040,Avionics,18,53,0.9999994444447531,4.0,1
PO000435,SITE06,SUP040,Avionics,24,52,0.9999995833335069,4.0,1
PO000436,SITE06,SUP040,Avionics,39,48,0.9999997435898093,4.0,1
PO000437,SITE06,SUP040,Avionics,15,46,0.9999993333337778,4.0,1
PO000438,SITE06,SUP040,Avionics,13,49,0.9999992307698226,4.0,1
PO000439,SITE06,SUP040,Avionics,11,49,0.9999990909099173,4.0,1
PO000440,SITE06,SUP040,Avionics,15,55,0.9999993333337778,4.0,0
PO000441,SITE06,SUP040,Avionics,29,50,0.9999996551725328,4.0,1
PO000442,SITE06,SUP040,Avionics,26,47,0.9999996153847633,4.0,1
PO000443,SITE06,SUP040,Avionics,14,47,0.9285707653065962,4.0,0
PO000444,SITE01,SUP034,Electrical,3,29,0.9999966666777778,2.0,1
PO000445,SITE01,SUP034,Electrical,2,33,0.9999950000249999,2.0,1
PO000446,SITE01,SUP034,Electrical,4,31,0.9999975000062501,2.0,0
PO000447,SITE01,SUP034,Electrical,7,35,0.9999985714306123,2.0,0
PO000448,SITE01,SUP034,Electrical,1,32,0.9999900000999989,2.0,0
PO000449,SITE02,SUP034,Electrical,1,33,0.9999900000999989,2.0,0
PO000450,SITE02,SUP034,Electrical,1,37,0.9999900000999989,2.0,0
PO000451,SITE02,SUP034,Electrical,1,36,0.9999900000999989,2.0,1
PO000452,SITE02,SUP034,Electrical,1,32,0.9999900000999989,2.0,0
PO000453,SITE03,SUP034,Electrical,1,34,0.9999900000999989,2.0,1
PO000454,SITE03,SUP034,Electrical,3,37,0.9999966666777778,2.0,1
PO000455,SITE03,SUP034,Electrical,4,33,0.9999975000062501,2.0,1
PO000456,SITE03,SUP034,Electrical,3,39,0.9999966666777778,2.0,0
PO000457,SITE04,SUP034,Electrical,7,32,0.9999985714306123,2.0,1
PO000458,SITE04,SUP034,Electrical,8,31,0.9999987500015626,2.0,1
PO000459,SITE04,SUP034,Electrical,2,34,0.9999950000249999,2.0,0
PO000460,SITE04,SUP034,Electrical,3,38,0.9999966666777778,2.0,0
PO000461,SITE04,SUP034,Electrical,5,31,0.9999980000040001,2.0,0
PO000462,SITE04,SUP034,Electrical,5,27,0.9999980000040001,2.0,0
PO000463,SITE04,SUP034,Electrical,9,33,0.9999988888901234,2.0,0
PO000464,SITE04,SUP034,Electrical,7,31,0.9999985714306123,2.0,1
PO000465,SITE04,SUP034,Electrical,11,33,0.9999990909099173,2.0,1
PO000466,SITE04,SUP034,Electrical,6,34,0.9999983333361112,2.0,0
PO000467,SITE04,SUP034,Electrical,4,37,0.9999975000062501,2.0,1
PO000468,SITE04,SUP034,Electrical,18,30,0.9999994444447531,2.0,1
PO000469,SITE05,SUP034,Electrical,4,31,0.9999975000062501,2.0,1
PO000470,SITE05,SUP034,Electrical,1,38,0.9999900000999989,2.0,1
PO000471,SITE05,SUP034,Electrical,2,34,0.9999950000249999,2.0,1
PO000472,SITE05,SUP034,Electrical,3,31,0.9999966666777778,2.0,0
PO000473,SITE06,SUP034,Electrical,5,32,0.9999980000040001,2.0,0
PO000474,SITE06,SUP034,Electrical,7,34,0.9999985714306123,2.0,1
PO000475,SITE06,SUP034,Electrical,3,32,0.9999966666777778,2.0,0
PO000476,SITE06,SUP034,Electrical,4,33,0.9999975000062501,2.0,0
PO000477,SITE06,SUP034,Electrical,3,32,0.9999966666777778,2.0,0
PO000478,SITE06,SUP034,Electrical,2,33,0.9999950000249999,2.0,1
PO000479,SITE06,SUP034,Electrical,7,32,0.9999985714306123,2.0,1
PO000480,SITE01,SUP024,Cabin,28,73,0.9999996428572704,3.0,1
PO000481,SITE01,SUP024,Cabin,23,57,0.9999995652175804,3.0,0
PO000482,SITE01,SUP024,Cabin,21,64,0.9999995238097505,3.0,1
PO000483,SITE01,SUP024,Cabin,21,66,0.9999995238097505,3.0,0
PO000484,SITE01,SUP024,Cabin,17,78,0.9999994117650519,3.0,0
PO000485,SITE01,SUP024,Cabin,23,55,0.9999995652175804,3.0,1
PO000486,SITE01,SUP024,Cabin,56,58,0.9999998214286032,3.0,0
PO000487,SITE01,SUP024,Cabin,18,64,0.8888883950620028,3.0,0
PO000488,SITE01,SUP024,Cabin,12,65,0.9999991666673611,3.0,0
PO000489,SITE01,SUP024,Cabin,19,60,0.9999994736844876,3.0,1
PO000490,SITE01,SUP024,Cabin,17,70,0.9999994117650519,3.0,1
PO000491,SITE01,SUP024,Cabin,34,60,0.9999997058824394,3.0,1
PO000492,SITE01,SUP024,Cabin,27,65,0.9999996296297669,3.0,1
PO000493,SITE01,SUP024,Cabin,10,61,0.9999990000010001,3.0,1
PO000494,SITE01,SUP024,Cabin,26,58,0.9999996153847633,3.0,0
PO000495,SITE01,SUP024,Cabin,13,64,0.6153841420121985,3.0,1
PO000496,SITE01,SUP024,Cabin,17,59,0.9999994117650519,3.0,0
PO000497,SITE01,SUP024,Cabin,45,73,0.9999997777778271,3.0,1
PO000498,SITE01,SUP024,Cabin,11,72,0.9999990909099173,3.0,1
PO000499,SITE01,SUP024,Cabin,26,65,0.8846150443788291,3.0,0
PO000500,SITE01,SUP024,Cabin,11,52,0.9999990909099173,3.0,0
PO000501,SITE01,SUP024,Cabin,12,61,0.9999991666673611,3.0,1
PO000502,SITE01,SUP024,Cabin,17,61,0.9999994117650519,3.0,1
PO000503,SITE01,SUP024,Cabin,14,68,0.9999992857147959,3.0,1
PO000504,SITE01,SUP024,Cabin,11,59,0.9999990909099173,3.0,0
PO000505,SITE01,SUP024,Cabin,17,67,0.9999994117650519,3.0,1
PO000506,SITE01,SUP024,Cabin,36,67,0.9999997222222993,3.0,1
PO000507,SITE01,SUP024,Cabin,25,60,0.99999960000016,3.0,0
PO000508,SITE01,SUP024,Cabin,10,63,0.9999990000010001,3.0,0
PO000509,SITE01,SUP024,Cabin,26,64,0.9999996153847633,3.0,0
PO000510,SITE01,SUP024,Cabin,17,59,0.9999994117650519,3.0,1
PO000511,SITE01,SUP024,Cabin,4,56,0.9999975000062501,3.0,1
PO000512,SITE01,SUP024,Cabin,43,74,0.9999997674419144,3.0,0
PO000513,SITE01,SUP024,Cabin,6,48,0.9999983333361112,3.0,0
PO000514,SITE01,SUP024,Cabin,13,64,0.9999992307698226,3.0,0
PO000515,SITE02,SUP024,Cabin,18,53,0.9999994444447531,3.0,1
PO000516,SITE02,SUP024,Cabin,36,64,0.9999997222222993,3.0,1
PO000517,SITE02,SUP024,Cabin,11,62,0.9999990909099173,3.0,1
PO000518,SITE02,SUP024,Cabin,23,61,0.9999995652175804,3.0,1
PO000519,SITE02,SUP024,Cabin,16,63,0.8124994921878174,3.0,1
PO000520,SITE02,SUP024,Cabin,42,58,0.9999997619048185,3.0,1
PO000521,SITE02,SUP024,Cabin,24,65,0.9999995833335069,3.0,1
PO000522,SITE02,SUP024,Cabin,23,64,0.9999995652175804,3.0,1
PO000523,SITE02,SUP024,Cabin,12,66,0.9999991666673611,3.0,1
PO000524,SITE02,SUP024,Cabin,21,54,0.8571424489797862,3.0,1
PO000525,SITE02,SUP024,Cabin,24,61,0.9999995833335069,3.0,0
PO000526,SITE02,SUP024,Cabin,13,72,0.9999992307698226,3.0,1
PO000527,SITE02,SUP024,Cabin,8,70,0.8749989062513672,3.0,1
PO000528,SITE02,SUP024,Cabin,4,59,0.9999975000062501,3.0,1
PO000529,SITE02,SUP024,Cabin,15,73,0.9333327111115259,3.0,1
PO000530,SITE02,SUP024,Cabin,15,61,0.9999993333337778,3.0,1
PO000531,SITE02,SUP024,Cabin,17,65,0.9999994117650519,3.0,1
PO000532,SITE02,SUP024,Cabin,18,59,0.9999994444447531,3.0,0
PO000533,SITE02,SUP024,Cabin,11,58,0.9999990909099173,3.0,1
PO000534,SITE02,SUP024,Cabin,27,58,0.9999996296297669,3.0,1
PO000535,SITE02,SUP024,Cabin,9,62,0.7777769135812072,3.0,0
PO000536,SITE02,SUP024,Cabin,26,68,0.9999996153847633,3.0,1
PO000537,SITE02,SUP024,Cabin,9,62,0.9999988888901234,3.0,1
PO000538,SITE02,SUP024,Cabin,13,71,0.9999992307698226,3.0,1
PO000539,SITE02,SUP024,Cabin,27,66,0.9999996296297669,3.0,1
PO000540,SITE02,SUP024,Cabin,15,65,0.9999993333337778,3.0,0
PO000541,SITE02,SUP024,Cabin,5,55,0.9999980000040001,3.0,1
PO000542,SITE02,SUP024,Cabin,8,67,0.9999987500015626,3.0,1
PO000543,SITE02,SUP024,Cabin,9,63,0.9999988888901234,3.0,1
PO000544,SITE02,SUP024,Cabin,15,64,0.9999993333337778,3.0,1
PO000545,SITE02,SUP024,Cabin,12,72,0.9999991666673611,3.0,0
PO000546,SITE02,SUP024,Cabin,23,57,0.9999995652175804,3.0,0
PO000547,SITE03,SUP024,Cabin,71,67,0.9999998591549494,3.0,1
PO000548,SITE03,SUP024,Cabin,24,62,0.9999995833335069,3.0,1
PO000549,SITE03,SUP024,Cabin,21,61,0.9999995238097505,3.0,1
PO000550,SITE03,SUP024,Cabin,19,78,0.9999994736844876,3.0,1
PO000551,SITE03,SUP024,Cabin,23,62,0.9999995652175804,3.0,0
PO000552,SITE03,SUP024,Cabin,32,61,0.9999996875000976,3.0,1
PO000553,SITE03,SUP024,Cabin,31,66,0.9999996774194589,3.0,0
PO000554,SITE03,SUP024,Cabin,61,71,0.9999998360656006,3.0,1
PO000555,SITE03,SUP024,Cabin,38,71,0.9999997368421745,3.0,1
PO000556,SITE03,SUP024,Cabin,15,61,0.9999993333337778,3.0,1
PO000557,SITE03,SUP024,Cabin,14,76,0.9999992857147959,3.0,1
PO000558,SITE03,SUP024,Cabin,26,71,0.9230765680474738,3.0,1
PO000559,SITE03,SUP024,Cabin,23,59,0.9999995652175804,3.0,1
PO000560,SITE03,SUP024,Cabin,19,59,0.9999994736844876,3.0,1
PO000561,SITE03,SUP024,Cabin,23,59,0.9999995652175804,3.0,0
PO000562,SITE03,SUP024,Cabin,33,50,0.9999996969697887,3.0,1
PO000563,SITE03,SUP024,Cabin,45,66,0.9999997777778271,3.0,1
PO000564,SITE03,SUP024,Cabin,31,75,0.9999996774194589,3.0,0
PO000565,SITE03,SUP024,Cabin,34,65,0.9999997058824394,3.0,1
PO000566,SITE03,SUP024,Cabin,27,66,0.9999996296297669,3.0,0
PO000567,SITE03,SUP024,Cabin,15,64,0.7333328444447704,3.0,0
PO000568,SITE03,SUP024,Cabin,14,59,0.9999992857147959,3.0,1
PO000569,SITE03,SUP024,Cabin,33,65,0.9999996969697887,3.0,1
PO000570,SITE03,SUP024,Cabin,79,64,0.9999998734177376,3.0,1
PO000571,SITE03,SUP024,Cabin,59,48,0.6101693881068834,3.0,0
PO000572,SITE03,SUP024,Cabin,84,53,0.9999998809523951,3.0,1
PO000573,SITE03,SUP024,Cabin,51,55,0.999999803921607,3.0,0
PO000574,SITE03,SUP024,Cabin,30,66,0.9999996666667778,3.0,1
PO000575,SITE03,SUP024,Cabin,29,59,0.9999996551725328,3.0,1
PO000576,SITE03,SUP024,Cabin,44,64,0.9999997727273243,3.0,1
PO000577,SITE03,SUP024,Cabin,25,69,0.99999960000016,3.0,1
PO000578,SITE03,SUP024,Cabin,45,60,0.9999997777778271,3.0,0
PO000579,SITE03,SUP024,Cabin,93,71,0.9999998924731298,3.0,1
PO000580,SITE03,SUP024,Cabin,44,67,0.8181816322314471,3.0,1
PO000581,SITE03,SUP024,Cabin,62,65,0.9999998387097034,3.0,0
PO000582,SITE04,SUP024,Cabin,65,65,0.9999998461538697,3.0,0
PO000583,SITE04,SUP024,Cabin,28,59,0.9999996428572704,3.0,1
PO000584,SITE04,SUP024,Cabin,26,64,0.9999996153847633,3.0,1
PO000585,SITE04,SUP024,Cabin,10,63,0.9999990000010001,3.0,0
PO000586,SITE04,SUP024,Cabin,19,68,0.9999994736844876,3.0,0
PO000587,SITE04,SUP024,Cabin,21,67,0.8571424489797862,3.0,0
PO000588,SITE04,SUP024,Cabin,34,65,0.9999997058824394,3.0,1
PO000589,SITE04,SUP024,Cabin,23,72,0.9999995652175804,3.0,1
PO000590,SITE04,SUP024,Cabin,23,76,0.9999995652175804,3.0,1
PO000591,SITE04,SUP024,Cabin,66,59,0.9999998484848714,3.0,0
PO000592,SITE04,SUP024,Cabin,17,71,0.9999994117650519,3.0,0
PO000593,SITE04,SUP024,Cabin,29,54,0.9999996551725328,3.0,1
PO000594,SITE04,SUP024,Cabin,100,68,0.609999939000006,3.0,0
PO000595,SITE04,SUP024,Cabin,29,58,0.9999996551725328,3.0,1
PO000596,SITE04,SUP024,Cabin,75,64,0.9999998666666844,3.0,1
PO000597,SITE04,SUP024,Cabin,11,68,0.8181810743808415,3.0,0
PO000598,SITE04,SUP024,Cabin,13,71,0.9999992307698226,3.0,1
PO000599,SITE04,SUP024,Cabin,31,67,0.9354835691988487,3.0,1
PO000600,SITE04,SUP024,Cabin,22,57,0.9999995454547521,3.0,1
PO000601,SITE04,SUP024,Cabin,38,64,0.9999997368421745,3.0,1
PO000602,SITE04,SUP024,Cabin,35,64,0.9999997142857958,3.0,1
PO000603,SITE04,SUP024,Cabin,17,66,0.9999994117650519,3.0,1
PO000604,SITE04,SUP024,Cabin,26,67,0.9999996153847633,3.0,1
PO000605,SITE04,SUP024,Cabin,55,55,0.9999998181818511,3.0,1
PO000606,SITE04,SUP024,Cabin,23,57,0.9999995652175804,3.0,1
PO000607,SITE04,SUP024,Cabin,15,64,0.9999993333337778,3.0,1
PO000608,SITE04,SUP024,Cabin,27,70,0.9999996296297669,3.0,1
PO000609,SITE04,SUP024,Cabin,16,58,0.6874995703127685,3.0,1
PO000610,SITE04,SUP024,Cabin,19,61,0.9999994736844876,3.0,1
PO000611,SITE04,SUP024,Cabin,26,57,0.9999996153847633,3.0,1
PO000612,SITE04,SUP024,Cabin,16,71,0.9999993750003906,3.0,1
PO000613,SITE04,SUP024,Cabin,36,62,0.9999997222222993,3.0,1
PO000614,SITE04,SUP024,Cabin,35,65,0.9999997142857958,3.0,0
PO000615,SITE04,SUP024,Cabin,113,65,0.9999999115044326,3.0,1
PO000616,SITE04,SUP024,Cabin,64,61,0.9999998437500244,3.0,0
PO000617,SITE05,SUP024,Cabin,36,62,0.9999997222222993,3.0,0
PO000618,SITE05,SUP024,Cabin,21,68,0.9999995238097505,3.0,0
PO000619,SITE05,SUP024,Cabin,23,78,0.9999995652175804,3.0,1
PO000620,SITE05,SUP024,Cabin,22,63,0.9999995454547521,3.0,1
PO000621,SITE05,SUP024,Cabin,22,62,0.9999995454547521,3.0,0
PO000622,SITE05,SUP024,Cabin,28,56,0.9999996428572704,3.0,1
PO000623,SITE05,SUP024,Cabin,10,64,0.5999994000006,3.0,1
PO000624,SITE05,SUP024,Cabin,30,64,0.9999996666667778,3.0,1
PO000625,SITE05,SUP024,Cabin,6,59,0.9999983333361112,3.0,1
PO000626,SITE05,SUP024,Cabin,31,64,0.9999996774194589,3.0,1
PO000627,SITE05,SUP024,Cabin,38,73,0.8947366066482614,3.0,1
PO000628,SITE05,SUP024,Cabin,33,69,0.9999996969697887,3.0,1
PO000629,SITE05,SUP024,Cabin,14,60,0.9999992857147959,3.0,0
PO000630,SITE05,SUP024,Cabin,23,69,0.9999995652175804,3.0,1
PO000631,SITE05,SUP024,Cabin,27,73,0.9999996296297669,3.0,1
PO000632,SITE05,SUP024,Cabin,27,62,0.9999996296297669,3.0,0
PO000633,SITE05,SUP024,Cabin,24,59,0.9999995833335069,3.0,0
PO000634,SITE05,SUP024,Cabin,17,52,0.8235289273359251,3.0,1
PO000635,SITE05,SUP024,Cabin,17,58,0.9999994117650519,3.0,1
PO000636,SITE05,SUP024,Cabin,14,61,0.9999992857147959,3.0,0
PO000637,SITE05,SUP024,Cabin,28,63,0.7857140051021411,3.0,0
PO000638,SITE05,SUP024,Cabin,73,66,0.9999998630137173,3.0,1
PO000639,SITE05,SUP024,Cabin,23,62,0.9999995652175804,3.0,1
PO000640,SITE05,SUP024,Cabin,62,68,0.9999998387097034,3.0,1
PO000641,SITE05,SUP024,Cabin,32,70,0.9999996875000976,3.0,0
PO000642,SITE05,SUP024,Cabin,23,75,0.9999995652175804,3.0,0
PO000643,SITE05,SUP024,Cabin,17,68,0.7647054325262161,3.0,0
PO000644,SITE05,SUP024,Cabin,26,63,0.9999996153847633,3.0,1
PO000645,SITE05,SUP024,Cabin,48,58,0.99999979166671,3.0,1
PO000646,SITE05,SUP024,Cabin,9,67,0.666665925926749,3.0,0
PO000647,SITE05,SUP024,Cabin,17,61,0.9999994117650519,3.0,1
PO000648,SITE05,SUP024,Cabin,21,60,0.9999995238097505,3.0,0
PO000649,SITE05,SUP024,Cabin,44,62,0.9999997727273243,3.0,1
PO000650,SITE05,SUP024,Cabin,39,60,0.9999997435898093,3.0,1
PO000651,SITE05,SUP024,Cabin,34,67,0.9999997058824394,3.0,0
PO000652,SITE06,SUP024,Cabin,128,62,0.9999999218750061,3.0,0
PO000653,SITE06,SUP024,Cabin,58,69,0.9999998275862366,3.0,1
PO000654,SITE06,SUP024,Cabin,17,61,0.9999994117650519,3.0,0
PO000655,SITE06,SUP024,Cabin,14,63,0.9999992857147959,3.0,1
PO000656,SITE06,SUP024,Cabin,55,61,0.9999998181818511,3.0,1
PO000657,SITE06,SUP024,Cabin,37,58,0.9999997297298027,3.0,1
PO000658,SITE06,SUP024,Cabin,32,65,0.9999996875000976,3.0,0
PO000659,SITE06,SUP024,Cabin,59,66,0.9999998305085033,3.0,0
PO000660,SITE06,SUP024,Cabin,76,65,0.9999998684210699,3.0,1
PO000661,SITE06,SUP024,Cabin,104,73,0.9999999038461631,3.0,1
PO000662,SITE06,SUP024,Cabin,47,63,0.9999997872340878,3.0,1
PO000663,SITE06,SUP024,Cabin,56,57,0.9999998214286032,3.0,1
PO000664,SITE06,SUP024,Cabin,69,64,0.9999998550724847,3.0,0
PO000665,SITE06,SUP024,Cabin,59,59,0.9999998305085033,3.0,1
PO000666,SITE06,SUP024,Cabin,46,58,0.9999997826087429,3.0,1
PO000667,SITE06,SUP024,Cabin,80,68,0.9999998750000156,3.0,1
PO000668,SITE06,SUP024,Cabin,15,73,0.9999993333337778,3.0,1
PO000669,SITE06,SUP024,Cabin,30,58,0.9999996666667778,3.0,1
PO000670,SITE06,SUP024,Cabin,69,70,0.710144824616692,3.0,1
PO000671,SITE06,SUP024,Cabin,94,66,0.9999998936170326,3.0,0
PO000672,SITE06,SUP024,Cabin,42,67,0.7142855442177275,3.0,1
PO000673,SITE06,SUP024,Cabin,108,64,0.999999907407416,3.0,0
PO000674,SITE06,SUP024,Cabin,57,63,0.9999998245614342,3.0,1
PO000675,SITE06,SUP024,Cabin,36,70,0.9999997222222993,3.0,1
PO000676,SITE06,SUP024,Cabin,69,59,0.9999998550724847,3.0,1
PO000677,SITE06,SUP024,Cabin,79,69,0.9999998734177376,3.0,1
PO000678,SITE06,SUP024,Cabin,45,64,0.9999997777778271,3.0,1
PO000679,SITE06,SUP024,Cabin,34,72,0.7647056574395125,3.0,1
PO000680,SITE06,SUP024,Cabin,35,61,0.7142855102041399,3.0,1
PO000681,SITE06,SUP024,Cabin,30,62,0.9999996666667778,3.0,1
PO000682,SITE06,SUP024,Cabin,52,63,0.9999998076923446,3.0,1
PO000683,SITE06,SUP024,Cabin,73,59,0.9999998630137173,3.0,1
PO000684,SITE06,SUP024,Cabin,35,56,0.9999997142857958,3.0,1
PO000685,SITE06,SUP024,Cabin,83,64,0.9999998795180868,3.0,0
PO000686,SITE06,SUP024,Cabin,74,64,0.9999998648648831,3.0,0
PO000687,SITE01,SUP002,Cabin,15,78,0.9999993333337778,3.0,1
PO000688,SITE01,SUP002,Cabin,18,68,0.9999994444447531,3.0,1
PO000689,SITE01,SUP002,Cabin,23,74,0.9999995652175804,3.0,0
PO000690,SITE01,SUP002,Cabin,14,74,0.9999992857147959,3.0,1
PO000691,SITE01,SUP002,Cabin,8,69,0.9999987500015626,3.0,1
PO000692,SITE01,SUP002,Cabin,14,71,0.9999992857147959,3.0,1
PO000693,SITE01,SUP002,Cabin,13,73,0.9999992307698226,3.0,1
PO000694,SITE01,SUP002,Cabin,10,66,0.9999990000010001,3.0,1
PO000695,SITE01,SUP002,Cabin,20,65,0.9999995000002501,3.0,0
PO000696,SITE01,SUP002,Cabin,6,72,0.9999983333361112,3.0,1
PO000697,SITE01,SUP002,Cabin,6,66,0.9999983333361112,3.0,1
PO000698,SITE01,SUP002,Cabin,4,67,0.9999975000062501,3.0,1
PO000699,SITE01,SUP002,Cabin,35,65,0.9999997142857958,3.0,1
PO000700,SITE01,SUP002,Cabin,22,72,0.9999995454547521,3.0,1
PO000701,SITE01,SUP002,Cabin,7,65,0.9999985714306123,3.0,0
PO000702,SITE01,SUP002,Cabin,6,67,0.9999983333361112,3.0,1
PO000703,SITE01,SUP002,Cabin,11,67,0.9999990909099173,3.0,1
PO000704,SITE01,SUP002,Cabin,11,72,0.9999990909099173,3.0,1
PO000705,SITE01,SUP002,Cabin,11,58,0.9999990909099173,3.0,1
PO000706,SITE01,SUP002,Cabin,10,74,0.9999990000010001,3.0,1
PO000707,SITE01,SUP002,Cabin,14,73,0.9999992857147959,3.0,1
PO000708,SITE01,SUP002,Cabin,19,66,0.9999994736844876,3.0,0
PO000709,SITE01,SUP002,Cabin,12,79,0.9999991666673611,3.0,0
PO000710,SITE01,SUP002,Cabin,8,57,0.6249992187509766,3.0,0
PO000711,SITE01,SUP002,Cabin,14,67,0.9999992857147959,3.0,1
PO000712,SITE01,SUP002,Cabin,26,66,0.9999996153847633,3.0,1
PO000713,SITE01,SUP002,Cabin,31,83,0.9999996774194589,3.0,1
